date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-12-12,17:00,Atlanta,Ferro Carril Oeste,2,0,,,Primera Nacional,2011,zonas,,Fecha 18,León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-12,17:00,Barracas Central,San Telmo,2,1,,,Primera B,2011,zonas,,Fecha 21,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:00,Brown de Adrogué,Flandria,3,0,,,Primera B,2011,zonas,,Fecha 21,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:00,Colón,Banfield,4,1,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,17:00,Defensores de Belgrano,Temperley,1,0,,,Primera B,2011,zonas,,Fecha 21,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:00,Deportivo Armenio,Sportivo Italiano,1,4,,,Primera B,2011,zonas,,Fecha 21,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:00,General Lamadrid,Comunicaciones,0,2,,,Primera B,2011,zonas,,Fecha 21,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:00,Villa San Carlos,Colegiales,0,0,,,Primera B,2011,zonas,,Fecha 21,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,17:35,Estudiantes (BA),Acassuso,1,2,,,Primera B,2011,zonas,,Fecha 21,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,19:10,Lanús,Newell's Old Boys,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,21:00,Platense,Almagro,0,1,,,Primera B,2011,zonas,,Fecha 21,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,21:00,Sarmiento (J),Nueva Chicago,2,1,,,Primera B,2011,zonas,,Fecha 21,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-12,21:15,Atlético de Rafaela,Godoy Cruz,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,21:15,Independiente,Tigre,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,21:15,Vélez Sarsfield,Racing Club,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,22:10,San Martín (SJ),San Lorenzo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-16,17:00,Liniers,Deportivo Laferrere,0,3,,,Primera C,2011,zonas,,Fecha 20,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-16,17:20,Defensores de Cambaceres,Villa Dálmine,1,1,,,Primera C,2011,zonas,,Fecha 20,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:00,Defensores Unidos,Berazategui,3,2,,,Primera C,2011,zonas,,Fecha 20,Defensores Unidos de Zárate,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:00,Ferrocarril Midland,Leandro N. Alem,1,2,,,Primera C,2011,zonas,,Fecha 20,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:00,J. J. de Urquiza,El Porvenir,1,1,,,Primera C,2011,zonas,,Fecha 20,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:00,Luján,Argentino de Merlo,1,1,,,Primera C,2011,zonas,,Fecha 20,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:00,Talleres (RdE),UAI Urquiza,3,0,,,Primera C,2011,zonas,,Fecha 20,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:20,Excursionistas,Deportivo Español,3,2,,,Primera C,2011,zonas,,Fecha 20,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-17,17:30,Sacachispas,Central Córdoba (R),2,4,,,Primera C,2011,zonas,,Fecha 20,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-19,17:00,San Miguel,Dock Sud,0,0,,,Primera C,2011,zonas,,Fecha 20,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-01-27,17:00,Barracas Central,Sportivo Italiano,0,2,,,Primera B,2011,zonas,,Fecha 22,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-27,17:00,Brown de Adrogué,San Telmo,0,0,,,Primera B,2011,zonas,,Fecha 22,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-27,18:00,Deportivo Morón,Almagro,0,1,,,Primera B,2011,zonas,,Fecha 22,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,17:00,Deportivo Armenio,Comunicaciones,0,2,,,Primera B,2011,zonas,,Fecha 22,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,17:00,General Lamadrid,Colegiales,0,4,,,Primera B,2011,zonas,,Fecha 22,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,17:00,Los Andes,Acassuso,0,0,,,Primera B,2011,zonas,,Fecha 22,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,17:00,Villa San Carlos,Nueva Chicago,2,1,,,Primera B,2011,zonas,,Fecha 22,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,18:00,Rivadavia (L),Defensores de Belgrano (VR),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-28,19:00,Tiro Federal,Central Córdoba (SdE),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,Fortín de Ludueña,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-28,20:00,Platense,Temperley,1,0,,,Primera B,2011,zonas,,Fecha 22,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,20:05,Sarmiento (J),Tristán Suárez,1,0,,,Primera B,2011,zonas,,Fecha 22,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-28,21:00,Estudiantes (BA),Flandria,3,1,,,Primera B,2011,zonas,,Fecha 22,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-29,18:00,Cipolletti,Ramón Santamarina,2,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,18:00,Racing (O),CAI,2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,José Buglione Martinese,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,18:30,Libertad (S),Racing (C),4,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,Hogar de los Tigres,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,19:00,Crucero del Norte,Central Norte (S),3,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,19:00,San Martín (T),Alumni (VM),0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,20:00,Sportivo Belgrano,Unión (S),3,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,20:00,Talleres (C),Gimnasia y Tiro (S),2,4,,,Torneo Argentino A,2011,eliminacion,,Fecha 20,La Boutique,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,20:00,Unión (MdP),Deportivo Maipú,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,20:30,Douglas Haig,Juventud Unida Universitario,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-29,21:00,Gimnasia y Esgrima (CdU),Huracán (TA),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-01-31,17:00,Colegiales,Deportivo Armenio,2,1,,,Primera B,2011,zonas,,Fecha 23,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,17:00,Comunicaciones,Barracas Central,1,0,,,Primera B,2011,zonas,,Fecha 23,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,17:00,Flandria,Los Andes,0,0,,,Primera B,2011,zonas,,Fecha 23,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,17:00,San Telmo,Estudiantes (BA),1,3,,,Primera B,2011,zonas,,Fecha 23,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,17:00,Temperley,Deportivo Morón,2,1,,,Primera B,2011,zonas,,Fecha 23,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,17:00,Tristán Suárez,Villa San Carlos,1,2,,,Primera B,2011,zonas,,Fecha 23,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,19:05,Sportivo Italiano,Brown de Adrogué,0,0,,,Primera B,2011,zonas,,Fecha 23,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,20:00,Central Córdoba (R),San Miguel,0,0,,,Primera C,2011,zonas,,Fecha 21,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-01-31,21:00,Almagro,Sarmiento (J),3,1,,,Primera B,2011,zonas,,Fecha 23,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-01-31,21:05,Defensores de Belgrano,Platense,0,2,,,Primera B,2011,zonas,,Fecha 23,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-01,17:00,Berazategui,J. J. de Urquiza,1,2,,,Primera C,2011,zonas,,Fecha 21,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,Deportivo Español,Talleres (RdE),0,0,,,Primera C,2011,zonas,,Fecha 21,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,Dock Sud,Luján,0,1,,,Primera C,2011,zonas,,Fecha 21,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,El Porvenir,Sacachispas,1,1,,,Primera C,2011,zonas,,Fecha 21,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,Ferrocarril Midland,Liniers,0,1,,,Primera C,2011,zonas,,Fecha 21,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,Leandro N. Alem,Argentino de Merlo,1,0,,,Primera C,2011,zonas,,Fecha 21,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,UAI Urquiza,Defensores de Cambaceres,2,1,,,Primera C,2011,zonas,,Fecha 21,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,17:00,Villa Dálmine,Defensores Unidos,3,0,,,Primera C,2011,zonas,,Fecha 21,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-01,21:00,Deportivo Laferrere,Excursionistas,3,1,,,Primera C,2011,zonas,,Fecha 21,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-03,21:00,Independiente Rivadavia,Boca Unidos,1,3,,,Primera Nacional,2011,zonas,,Fecha 19,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-03,21:30,Huracán (TA),Cipolletti,4,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-03,21:35,Racing (C),San Martín (T),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-03,22:00,Central Córdoba (SdE),Libertad (S),1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-04,17:00,Acassuso,Flandria,0,2,,,Primera B,2011,zonas,,Fecha 24,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-04,17:00,Aldosivi,Gimnasia y Esgrima (LP),1,1,,,Primera Nacional,2011,zonas,,Fecha 19,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-04,17:00,Barracas Central,Colegiales,0,1,,,Primera B,2011,zonas,,Fecha 24,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-04,17:00,Defensores de Cambaceres,Deportivo Español,1,3,,,Primera C,2011,zonas,,Fecha 22,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-04,17:00,Deportivo Armenio,Nueva Chicago,1,1,,,Primera B,2011,zonas,,Fecha 24,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-04,17:00,Deportivo Merlo,Gimnasia y Esgrima (J),3,1,,,Primera Nacional,2011,zonas,,Fecha 19,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-04,17:00,Excursionistas,Ferrocarril Midland,3,0,,,Primera C,2011,zonas,,Fecha 22,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-04,17:00,Los Andes,San Telmo,0,0,,,Primera B,2011,zonas,,Fecha 24,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-04,17:00,Luján,Central Córdoba (R),1,1,,,Primera C,2011,zonas,,Fecha 22,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-04,19:05,Deportivo Morón,Defensores de Belgrano,3,2,,,Primera B,2011,zonas,,Fecha 24,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-04,19:05,Huracán,Atlanta,2,2,,,Primera Nacional,2011,zonas,,Fecha 19,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-04,20:05,Juventud Unida Universitario,Racing (O),3,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-05,17:00,CAI,Gimnasia y Esgrima (CdU),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Municipal de Comodoro Rivadavia,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-05,17:00,General Lamadrid,Tristán Suárez,2,1,,,Primera B,2011,zonas,,Fecha 24,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-05,17:10,Almirante Brown,River Plate,1,1,,,Primera Nacional,2011,zonas,,Fecha 19,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-05,18:00,Unión (S),Talleres (C),1,4,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,De La Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-05,18:45,Ferro Carril Oeste,Instituto,0,0,,,Primera Nacional,2011,zonas,,Fecha 19,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-05,19:05,Atlético Tucumán,Defensa y Justicia,0,1,,,Primera Nacional,2011,zonas,,Fecha 19,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-05,20:00,Patronato,Chacarita Juniors,0,0,,,Primera Nacional,2011,zonas,,Fecha 19,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-05,20:00,Sarmiento (J),Temperley,4,0,,,Primera B,2011,zonas,,Fecha 24,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-05,20:05,Juventud Antoniana,Tiro Federal,0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-05,20:10,Gimnasia y Tiro (S),Crucero del Norte,3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-05,21:30,Deportivo Maipú,Douglas Haig,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-06,17:00,Argentino de Merlo,Dock Sud,1,1,,,Primera C,2011,zonas,,Fecha 22,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:00,Brown de Adrogué,Comunicaciones,0,1,,,Primera B,2011,zonas,,Fecha 24,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-06,17:00,J. J. de Urquiza,Villa Dálmine,1,2,,,Primera C,2011,zonas,,Fecha 22,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:00,Liniers,Leandro N. Alem,0,5,,,Primera C,2011,zonas,,Fecha 22,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:00,Quilmes,Guillermo Brown,6,0,,,Primera Nacional,2011,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-06,17:00,Sacachispas,Berazategui,1,1,,,Primera C,2011,zonas,,Fecha 22,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:00,San Miguel,El Porvenir,3,1,,,Primera C,2011,zonas,,Fecha 22,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:00,Talleres (RdE),Deportivo Laferrere,1,1,,,Primera C,2011,zonas,,Fecha 22,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-06,17:15,Villa San Carlos,Almagro,1,1,,,Primera B,2011,zonas,,Fecha 24,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-06,19:10,Rosario Central,Desamparados,2,1,,,Primera Nacional,2011,zonas,,Fecha 19,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-06,20:30,Defensores de Belgrano (VR),Unión (MdP),1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-06,20:35,Ramón Santamarina,Rivadavia (L),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-07,17:00,Defensores Unidos,UAI Urquiza,0,1,,,Primera C,2011,zonas,,Fecha 22,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-07,21:05,Estudiantes (BA),Sportivo Italiano,1,0,,,Primera B,2011,zonas,,Fecha 24,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-07,22:00,Alumni (VM),Sportivo Belgrano,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 21,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-10,17:00,San Telmo,Acassuso,1,2,,,Primera B,2011,zonas,,Fecha 25,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-10,17:00,Tristán Suárez,Deportivo Armenio,0,0,,,Primera B,2011,zonas,,Fecha 25,20 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-10,19:00,Huracán,Instituto,0,0,,,Primera Nacional,2011,zonas,,Fecha 20,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-10,20:00,Central Córdoba (R),Argentino de Merlo,1,1,,,Primera C,2011,zonas,,Fecha 23,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-02-10,21:00,Independiente Rivadavia,Almirante Brown,3,1,,,Primera Nacional,2011,zonas,,Fecha 20,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-02-10,21:00,Talleres (C),Alumni (VM),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 22,La Boutique,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-02-11,17:00,Colegiales,Brown de Adrogué,2,0,,,Primera B,2011,zonas,,Fecha 25,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-02-11,17:00,Deportivo Español,Defensores Unidos,0,2,,,Primera C,2011,zonas,,Fecha 23,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
