date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2009-06-06,,Atlético de Rafaela,Instituto,2,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Defensa y Justicia,All Boys,1,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Ferro Carril Oeste,Unión,4,1,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Olimpo,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Platense,Chacarita Juniors,0,1,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,San Martín (SJ),Independiente Rivadavia,0,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Talleres (C),Atlético Tucumán,0,4,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-06,,Tiro Federal,Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Atlético Tucumán,Olimpo,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Belgrano,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,CAI,Platense,0,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Chacarita Juniors,San Martín (SJ),1,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Ferro Carril Oeste,Aldosivi,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Independiente Rivadavia,Almagro,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Instituto,Tiro Federal,1,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Los Andes,Atlético de Rafaela,3,0,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Quilmes,Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-13,,Unión,All Boys,3,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Aldosivi,Unión,0,3,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,All Boys,Belgrano,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Almagro,Chacarita Juniors,0,2,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Atlético de Rafaela,Independiente Rivadavia,2,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Defensa y Justicia,Instituto,1,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Olimpo,Quilmes,0,3,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Platense,Atlético Tucumán,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,San Martín (SJ),CAI,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Talleres (C),Ferro Carril Oeste,0,2,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-20,,Tiro Federal,Los Andes,0,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
