date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2009-06-05,,Atlético de Rafaela,Instituto,2,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Defensa y Justicia,All Boys,1,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Ferro Carril Oeste,Unión,4,1,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Olimpo,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Platense,Chacarita Juniors,0,1,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,San Martín (SJ),Independiente Rivadavia,0,2,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-05,,Tiro Federal,Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 36 (6/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Atlético Tucumán,Olimpo,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Belgrano,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,CAI,Platense,0,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Chacarita Juniors,San Martín (SJ),1,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Ferro Carril Oeste,Aldosivi,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Independiente Rivadavia,Almagro,3,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Instituto,Tiro Federal,1,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Los Andes,Atlético de Rafaela,3,0,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Quilmes,Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-12,,Unión,All Boys,3,2,,,Primera Nacional,2008,zonas,,Fecha 37 (13/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Aldosivi,Unión,0,3,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,All Boys,Belgrano,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Almagro,Chacarita Juniors,0,2,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Atlético de Rafaela,Independiente Rivadavia,2,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Defensa y Justicia,Instituto,1,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Olimpo,Quilmes,0,3,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Platense,Atlético Tucumán,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,San Martín (SJ),CAI,2,1,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Talleres (C),Ferro Carril Oeste,0,2,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2009-06-19,,Tiro Federal,Los Andes,0,0,,,Primera Nacional,2008,zonas,,Fecha 38 (20/06/2009),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
