date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2023-09-23,16:00,Gimnasia y Esgrima (LP),Rosario Central,2,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Del Bosque,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-23,16:10,Chacarita Juniors,Quilmes,2,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-23,17:00,Sportivo Italiano,Ferrocarril Midland,2,2,,,Primera C,2023,zonas,,Fecha 36,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-23,17:30,Chaco For Ever,Estudiantes (BA),2,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Juan Alberto García,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-23,18:00,San Martín (T),Güemes (SdE),1,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 35,La Ciudadela,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-23,18:30,Boca Juniors,Lanús,1,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-23,19:00,Ramón Santamarina,Cipolletti,2,1,,,Torneo Federal A,2023,zonas,Zona A,Fecha 32,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-23,20:00,Liniers (BB),Sol de Mayo (V),2,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 32,Alejandro Pérez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-23,21:00,Central Córdoba (SdE),Defensa y Justicia,2,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Único Madre de Ciudades,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-23,21:00,Huracán,Vélez Sarsfield,3,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Tomás Adolfo Ducó,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-24,11:00,Mitre (SdE),Brown de Adrogué,3,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Dres. José y Antonio Castiglione,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-24,13:50,Atlanta,Ferro Carril Oeste,1,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Don León Kolbowski,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-24,14:00,General Lamadrid,Excursionistas,3,0,,,Primera C,2023,zonas,,Fecha 36,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-24,15:00,Gimnasia y Tiro (S),9 de Julio (R),1,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 32,El Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,15:00,Independiente,Instituto,0,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Libertadores de América,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-24,15:00,Sportivo Las Parejas,Defensores de Pronunciamiento,2,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 32,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,15:00,Tristán Suárez,Gimnasia y Esgrima (J),1,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-24,15:30,J. J. de Urquiza,Deportivo Laferrere,0,1,,,Primera C,2023,zonas,,Fecha 36,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-24,15:30,Liniers,Leandro N. Alem,1,0,,,Primera C,2023,zonas,,Fecha 36,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-24,15:30,Sacachispas,Argentino de Quilmes,0,3,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-24,15:30,Sansinena,Olimpo,1,1,,,Torneo Federal A,2023,zonas,Zona A,Fecha 32,Luis Molina,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,15:30,Villa Mitre,Germinal,3,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 32,El Fortín (BB),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,16:00,Gimnasia y Esgrima (CdU),Sportivo Belgrano,2,1,,,Torneo Federal A,2023,zonas,Zona C,Fecha 32,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,16:00,Juventud Unida Universitario,Ciudad de Bolívar,1,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 32,Juan Gilberto Funes,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,16:00,San Martín (F),Central Norte (S),1,1,,,Torneo Federal A,2023,zonas,Zona D,Fecha 32,17 de Octubre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,17:00,Douglas Haig,Unión (S),4,2,,,Torneo Federal A,2023,zonas,Zona C,Fecha 32,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,17:00,Racing Club,Deportivo Riestra,1,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Miguel Sancho,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-24,17:05,Crucero del Norte,Sol de América (F),0,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 32,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,17:05,Juventud Antoniana,Boca Unidos,2,2,,,Torneo Federal A,2023,zonas,Zona D,Fecha 32,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-24,17:45,Newell's Old Boys,Estudiantes (LP),0,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-24,19:00,Aldosivi,Villa Dálmine,0,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-24,19:00,Tigre,San Lorenzo,0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-24,21:00,Banfield,River Plate,1,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,15:30,Berazategui,Puerto Nuevo,0,1,,,Primera C,2023,zonas,,Fecha 36,Cententario Ciudad de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-25,15:30,Deportivo Maipú,Deportivo Madryn,0,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-25,15:30,Dock Sud,Comunicaciones,1,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-25,15:30,Independiente (C),Defensores de Belgrano (VR),0,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 32,Raúl Orlando Lungarzo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-25,15:30,Luján,Yupanqui,2,1,,,Primera C,2023,zonas,,Fecha 36,1 de Abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-25,16:00,Platense,Unión,1,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,16:00,Sarmiento (J),Belgrano,0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Eva Perón,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,18:30,Colón,Argentinos Juniors,3,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,18:30,Godoy Cruz,Racing Club,1,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,21:00,Atlético Tucumán,Arsenal,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,21:00,Talleres (C),Barracas Central,4,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 6,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-25,21:10,All Boys,Almirante Brown,2,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 35,Islas Malvinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-26,21:10,Fénix,Los Andes,1,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-29,14:30,Flandria,Guillermo Brown,2,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-29,17:00,Sportivo Peñarol (C),Juventud Unida Universitario,2,1,,,Torneo Federal A,2023,zonas,Zona B,Fecha 33,Ramón Pablo Rojas,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-29,20:00,Tigre,Vélez Sarsfield,0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-29,20:30,Excursionistas,J. J. de Urquiza,2,0,,,Primera C,2023,zonas,,Fecha 37,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-29,20:30,San Martín (B),General Lamadrid,1,0,,,Primera C,2023,zonas,,Fecha 37,Francisco Boga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-29,21:00,Quilmes,Tristán Suárez,5,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Centenario Ciudad de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-29,21:00,Sportivo Estudiantes (SL),Atenas (RC),2,1,,,Torneo Federal A,2023,zonas,Zona B,Fecha 33,Héctor Odicino y Pedro Benoza,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,11:00,Arsenal,Defensa y Justicia,1,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-30,12:10,Almirante Brown,Nueva Chicago,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,13:00,Sol de Mayo (V),Villa Mitre,0,4,,,Torneo Federal A,2023,zonas,Zona A,Fecha 33,Sol de Mayo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,13:30,Defensores de Belgrano,All Boys,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,14:00,El Linqueño,Sportivo Las Parejas,3,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 33,Leonardo Costa,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,14:30,Ciudad de Bolívar,San Martín (SM),0,3,,,Torneo Federal A,2023,zonas,Zona B,Fecha 33,Municipal Eva Perón,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,15:00,Germinal,Ramón Santamarina,2,1,,,Torneo Federal A,2023,zonas,Zona A,Fecha 33,El Fortín (R),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,15:30,Colegiales,Sacachispas,1,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-30,15:30,Deportivo Armenio,Acassuso,2,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-30,15:30,Estudiantes (BA),Mitre (SdE),0,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,15:30,Güemes (SdE),Temperley,2,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Arturo Miranda,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,15:30,Villa San Carlos,San Miguel,1,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-30,16:00,Ferro Carril Oeste,Racing Club,3,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,16:00,San Lorenzo,Huracán,1,1,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-30,16:30,Argentino (MM),Huracán Las Heras,2,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 33,Modesto Marrone,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-30,16:30,Rosario Central,Newell's Old Boys,1,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-30,16:30,San Martín (SJ),Defensores Unidos,3,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,18:00,Patronato,San Telmo,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,19:00,Alvarado,Agropecuario,1,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-30,19:00,Racing Club,Independiente,0,2,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-30,21:30,Banfield,Lanús,1,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-01,11:00,Argentino de Quilmes,Fénix,2,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-10-01,11:00,Círculo Deportivo,Sansinena,0,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 33,Guillermo Trama,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,11:00,Los Andes,Argentino de Merlo,2,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-10-01,14:00,Boca Juniors,River Plate,0,2,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-01,15:30,Puerto Nuevo,Sportivo Italiano,1,1,,,Primera C,2023,zonas,,Fecha 37,Rubén Carlos Vallejos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-01,15:30,Victoriano Arenas,Liniers,2,1,,,Primera C,2023,zonas,,Fecha 37,Saturnino Moure,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-01,16:00,Deportivo Madryn,Independiente Rivadavia,1,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Abel Sastre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-01,16:00,Gimnasia y Esgrima (J),Atlanta,2,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-01,16:00,Olimpo,Liniers (BB),4,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 33,Roberto Natalio Carminatti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,16:30,Colón,Unión,0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-01,16:30,Defensores de Belgrano (VR),Gimnasia y Esgrima (CdU),0,1,,,Torneo Federal A,2023,zonas,Zona C,Fecha 33,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,16:30,Defensores de Pronunciamiento,Independiente (C),1,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 33,Delio Cardozo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,16:30,Gimnasia y Esgrima (M),Almagro,4,3,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Víctor Antonio Legrotaglie,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-01,16:30,Sarmiento (R),San Martín (F),1,2,,,Torneo Federal A,2023,zonas,Zona D,Fecha 33,Centenario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,17:00,Estudiantes (LP),Gimnasia y Esgrima (LP),0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-01,18:15,9 de Julio (R),Crucero del Norte,0,1,,,Torneo Federal A,2023,zonas,Zona D,Fecha 33,Germán Solterman,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,18:15,Sol de América (F),Juventud Antoniana,2,1,,,Torneo Federal A,2023,zonas,Zona D,Fecha 33,Sol de América,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,18:30,Atlético de Rafaela,Chaco For Ever,1,3,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-01,18:35,Central Norte (S),Gimnasia y Tiro (S),2,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 33,Doctor Luis Güemes,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-01,18:45,Talleres (C),Belgrano,0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-02,15:00,Brown de Adrogué,Chacarita Juniors,1,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-02,15:00,Ituzaingó,Dock Sud,1,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-10-02,15:30,Atlas,Luján,1,3,,,Primera C,2023,zonas,,Fecha 37,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-02,15:30,Comunicaciones,UAI Urquiza,0,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-10-02,15:30,Deportivo Riestra,Aldosivi,3,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,Guillermo Laza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-02,15:30,Villa Dálmine,Deportivo Maipú,2,3,,,Primera Nacional,2023,zonas,Zona B,Fecha 32,El Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-02,18:30,Barracas Central,Sarmiento (J),1,1,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Tomás Adolfo Ducó,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-02,18:30,Deportivo Laferrere,Central Córdoba (R),1,0,,,Primera C,2023,zonas,,Fecha 37,Ciudad de Laferrere,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-02,18:30,Godoy Cruz,Instituto,1,1,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-02,20:00,Ferrocarril Midland,Deportivo Español,0,1,,,Primera C,2023,zonas,,Fecha 37,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-02,20:30,Sportivo Belgrano,Douglas Haig,3,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 33,Oscar Carlos Boero,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-02,21:00,Atlético Tucumán,Central Córdoba (SdE),0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-02,21:00,Platense,Argentinos Juniors,0,0,,,Copa de la Liga,2023,zonas,Interzonal,Fecha 7,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-02,21:10,Deportivo Morón,San Martín (T),0,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 36,Nuevo Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-03,15:30,Deportivo Merlo,Talleres (RdE),0,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 16,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-10-03,15:30,Leandro N. Alem,Real Pilar,0,2,,,Primera C,2023,zonas,,Fecha 37,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-03,15:30,Yupanqui,Berazategui,2,6,,,Primera C,2023,zonas,,Fecha 37,Ciudad Evita,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-10-06,15:30,Guillermo Brown,Alvarado,2,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 37,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-06,15:30,Nueva Chicago,Defensores de Belgrano,2,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 37,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-06,20:30,Rosario Central,Huracán,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-10-06,21:10,All Boys,Estudiantes (RC),1,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 37,Islas Malvinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-07,13:35,Atlanta,Quilmes,0,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 33,Don León Kolbowski,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-07,15:00,Ferro Carril Oeste (GP),Sportivo Estudiantes (SL),2,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 34,El Coloso del Barrio Talleres,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-10-07,15:00,San Telmo,Güemes (SdE),1,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 37,Doctor Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-10-07,15:00,UAI Urquiza,Ituzaingó,2,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 17,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
