date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-12-16,,General Lamadrid,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Libertad (S),Juventud Antoniana,0,0,,,Torneo Argentino A,2009,zonas,Group A,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-16,,Luján,Defensores Unidos,1,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Patronato,Unión (S),2,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-16,,Rivadavia (L),Huracán (TA),2,2,,,Torneo Argentino A,2009,zonas,Group B,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-16,,Sacachispas,Argentino de Rosario,1,3,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,San Miguel,Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Talleres (RdE),Deportivo Laferrere,1,1,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Villa Dálmine,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-19,,Argentino de Merlo,Sacachispas,2,4,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-19,,Deportivo Laferrere,General Lamadrid,3,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-19,,El Porvenir,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-19,,J. J. de Urquiza,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-19,,Leandro N. Alem,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-20,,Crucero del Norte,Libertad (S),3,4,,,Torneo Argentino A,2009,zonas,Group A,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-20,,Deportivo Maipú,Rivadavia (L),1,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-20,,Huracán (TA),Central Córdoba (SdE),1,1,,,Torneo Argentino A,2009,zonas,Group B,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-20,,Juventud Antoniana,Patronato,4,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-21,,Argentino de Rosario,San Miguel,0,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-21,,Defensores Unidos,Talleres (RdE),3,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-21,,Defensores de Cambaceres,Luján,1,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-22,,Barracas Central,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-22,,Excursionistas,Fénix,4,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-15,,Estudiantes (RC),Juventud Unida Universitario,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-15,,Juventud Antoniana,Central Córdoba (SdE),3,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-16,,Villa Mitre,Guillermo Brown,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,9 de Julio (R),Rivadavia (L),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Cipolletti,Huracán (TA),1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Desamparados,Alumni (VM),0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Gimnasia y Esgrima (CdU),Patronato,0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Juventud (P),Ben Hur,0,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Libertad (S),Crucero del Norte,3,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Racing (C),Talleres (C),0,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Ramón Santamarina,Unión (MdP),5,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-17,,Sportivo Belgrano,Unión (S),0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Alumni (VM),Villa Mitre,1,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Central Córdoba (SdE),Libertad (S),1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Huracán (TA),Estudiantes (RC),5,3,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Patronato,9 de Julio (R),2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Rivadavia (L),Ramón Santamarina,0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-22,,Talleres (C),Sportivo Belgrano,2,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-23,,Ben Hur,Gimnasia y Esgrima (CdU),0,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-23,,Crucero del Norte,Racing (C),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-23,,Guillermo Brown,Cipolletti,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-23,,Juventud Unida Universitario,Deportivo Maipú,2,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-23,,Unión (S),Juventud Antoniana,1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-24,,Unión (MdP),Juventud (P),3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-26,,Argentino de Rosario,Argentino de Merlo,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Berazategui,El Porvenir,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Ferrocarril Midland,Barracas Central,1,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Fénix,J. J. de Urquiza,0,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,General Lamadrid,Defensores Unidos,1,2,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Luján,Leandro N. Alem,0,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Sacachispas,Deportivo Laferrere,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,San Miguel,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Talleres (RdE),Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-26,,Villa Dálmine,Excursionistas,0,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-27,,9 de Julio (R),Ben Hur,0,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Cipolletti,Alumni (VM),4,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Crucero del Norte,Talleres (C),3,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Deportivo Maipú,Huracán (TA),1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Estudiantes (RC),Guillermo Brown,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Gimnasia y Esgrima (CdU),Juventud (P),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Juventud Antoniana,Sportivo Belgrano,1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Libertad (S),Unión (S),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Racing (C),Central Córdoba (SdE),1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Ramón Santamarina,Patronato,2,3,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Rivadavia (L),Unión (MdP),3,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-27,,Villa Mitre,Desamparados,2,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-28,,Unión,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-29,,Belgrano,Atlético de Rafaela,1,0,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-29,,Platense,San Martín (SJ),1,1,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-30,,Barracas Bolívar,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-30,,Barracas Central,Fénix,2,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-30,,CAI,All Boys,1,2,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-30,,Excursionistas,Berazategui,2,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-30,,Ferro Carril Oeste,Olimpo,0,1,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-30,,Huracán (TA),Juventud Unida Universitario,3,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-30,,Tiro Federal,Defensa y Justicia,2,0,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-31,,Alumni (VM),Estudiantes (RC),0,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Ben Hur,Ramón Santamarina,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Boca Unidos,Quilmes,4,0,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-31,,Central Córdoba (SdE),Crucero del Norte,1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Deportivo Merlo,Aldosivi,2,0,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-31,,Desamparados,Cipolletti,2,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Guillermo Brown,Deportivo Maipú,3,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Independiente Rivadavia,Sportivo Italiano,4,1,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-01-31,,J. J. de Urquiza,Villa Dálmine,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-01-31,,Juventud (P),9 de Julio (R),2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Patronato,Rivadavia (L),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Sportivo Belgrano,Libertad (S),3,3,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Talleres (C),Juventud Antoniana,2,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-01-31,,Unión (S),Racing (C),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-02-01,,Argentino de Merlo,San Miguel,2,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,Defensores Unidos,Sacachispas,3,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,Defensores de Cambaceres,General Lamadrid,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,Deportivo Laferrere,Argentino de Rosario,3,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,El Porvenir,Luján,0,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,Leandro N. Alem,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-01,,San Martín (T),Instituto,0,2,,,Primera Nacional,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-01,,Unión (MdP),Gimnasia y Esgrima (CdU),2,3,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-02-04,,San Martín (SJ),Belgrano,2,2,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-05,,Atlético de Rafaela,Boca Unidos,2,0,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-05,,Estudiantes (RC),Desamparados,5,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-02-05,,Unión,Tiro Federal,2,3,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,All Boys,Ferro Carril Oeste,2,0,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,Defensa y Justicia,San Martín (T),2,1,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,General Lamadrid,Leandro N. Alem,2,3,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-02-06,,Gimnasia y Esgrima (J),Aldosivi,1,0,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,Instituto,Independiente Rivadavia,1,0,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,Quilmes,Deportivo Merlo,2,0,,,Primera Nacional,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-02-06,,Rivadavia (L),Crucero del Norte,2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-02-06,,Sacachispas,Defensores de Cambaceres,4,0,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
